Service,Service_Tier,Opened_Date,Resolved_Date,State,Priority,Assignment_Group,Reassignment_Count,Reopened_Flag,Change_Related_Flag,Problem_ID,Channel
Mobile App,Tier 2,2025-10-03 09:24:42,2025-10-04 04:24:42,Closed,P3,Network Sec,3,0,0,,Alert
Customer Portal,Tier 1,2025-11-16 13:47:29,2025-11-19 16:47:29,Closed,P3,DBA Core,5,0,0,PRB1040,Alert
Customer Portal,Tier 1,2025-09-07 14:20:34,2025-09-09 15:20:34,Closed,P4,Web Team,5,1,0,,Self Service
Payment Gateway,Tier 1,2025-10-27 05:16:21,2025-10-27 07:16:21,Closed,P1,Integration Ops,2,0,1,PRB1032,Alert
Customer Portal,Tier 1,2025-06-26 21:18:39,2025-06-28 11:18:39,Closed,P4,Service Desk,4,0,0,PRB1083,Phone
Mobile App,Tier 2,2025-08-16 10:46:31,2025-08-18 05:46:31,Closed,P3,Network Sec,3,0,0,PRB1043,Alert
Payment Gateway,Tier 1,2026-03-08 18:44:32,2026-03-08 23:44:32,Closed,P1,Integration Ops,1,0,0,PRB1091,Alert
Payment Gateway,Tier 1,2025-05-01 10:02:34,2025-05-01 15:02:34,Closed,P1,Integration Ops,0,0,1,PRB1026,Alert
Customer Portal,Tier 1,2025-08-13 00:26:09,2025-08-17 01:26:09,Closed,P4,DBA Core,5,0,0,PRB1024,Alert
Customer Portal,Tier 1,2025-05-10 11:39:30,2025-05-12 23:39:30,Closed,P4,DBA Core,3,0,0,PRB1088,Alert
Customer Portal,Tier 1,2025-05-09 00:35:44,2025-05-12 14:35:44,Closed,P4,DBA Core,2,0,0,PRB1002,Alert
Customer Portal,Tier 1,2025-09-23 23:13:02,2025-09-28 14:13:02,Closed,P4,DBA Core,6,0,0,PRB1075,Alert
Customer Portal,Tier 1,2025-07-08 10:28:31,2025-07-10 14:28:31,Closed,P4,Web Team,3,1,0,PRB1003,Email
Customer Portal,Tier 1,2026-01-11 00:39:57,2026-01-15 23:39:57,Closed,P3,Web Team,3,0,0,PRB1098,Self Service
Mobile App,Tier 2,2026-01-30 17:33:06,2026-02-01 07:33:06,Closed,P3,Network Sec,1,0,0,PRB1033,Alert
Inventory System,Tier 3,2025-08-29 02:43:44,2025-08-29 10:43:44,Closed,P4,Platform Eng,1,0,0,,Alert
Customer Portal,Tier 1,2025-06-27 01:36:55,2025-06-30 10:36:55,Closed,P4,Service Desk,4,0,0,PRB1006,Phone
Customer Portal,Tier 1,2026-01-25 20:17:49,2026-01-27 22:17:49,Closed,P4,Web Team,2,0,0,PRB1041,Email
Mobile App,Tier 2,2025-11-11 06:56:43,2025-11-11 20:56:43,Closed,P3,Network Sec,3,0,0,PRB1046,Alert
Customer Portal,Tier 1,2025-11-03 19:07:00,2025-11-06 06:07:00,Closed,P3,Service Desk,2,0,0,PRB1093,Phone
Payment Gateway,Tier 1,2026-02-13 05:17:47,2026-02-13 10:17:47,Closed,P1,Integration Ops,2,0,1,PRB1064,Alert
Payment Gateway,Tier 1,2026-03-08 19:32:42,2026-03-09 02:32:42,Closed,P3,Integration Ops,0,0,1,PRB1086,Alert
Customer Portal,Tier 1,2025-05-12 19:05:15,2025-05-15 02:05:15,Closed,P3,DBA Core,3,0,0,PRB1024,Alert
Mobile App,Tier 2,2025-11-17 14:24:49,2025-11-19 06:24:49,Closed,P4,Network Sec,3,0,0,PRB1018,Alert
Customer Portal,Tier 1,2025-10-03 05:51:57,2025-10-06 08:51:57,Closed,P4,Web Team,2,0,0,PRB1017,Self Service
Mobile App,Tier 2,2025-10-29 00:13:07,2025-10-30 00:13:07,Closed,P3,Network Sec,2,0,0,PRB1049,Alert
Customer Portal,Tier 1,2025-11-29 22:16:08,2025-12-04 07:16:08,Closed,P4,DBA Core,2,0,0,PRB1083,Alert
Mobile App,Tier 2,2026-01-31 08:08:14,2026-02-01 15:08:14,Closed,P4,Network Sec,3,0,0,,Alert
Customer Portal,Tier 1,2026-02-11 01:09:15,2026-02-15 01:09:15,Closed,P3,Web Team,4,0,0,PRB1024,Email
Customer Portal,Tier 1,2025-03-23 07:45:11,2025-03-26 17:45:11,Closed,P4,DBA Core,2,1,0,,Alert
Customer Portal,Tier 1,2025-12-09 10:08:29,2025-12-11 11:08:29,Closed,P4,Web Team,5,1,0,PRB1078,Self Service
Reporting Engine,Tier 3,2025-11-26 05:12:07,2025-11-26 09:12:07,Closed,P4,Platform Eng,0,0,0,PRB1051,Alert
Customer Portal,Tier 1,2025-12-23 22:42:07,2025-12-26 13:42:07,Closed,P3,DBA Core,3,1,0,,Alert
Mobile App,Tier 2,2025-06-07 21:13:46,2025-06-08 01:13:46,Closed,P3,Network Sec,3,1,0,PRB1013,Alert
Customer Portal,Tier 1,2025-12-12 03:26:05,2025-12-13 04:26:05,Closed,P3,Service Desk,6,0,0,PRB1002,Phone
Customer Portal,Tier 1,2025-04-20 16:37:33,2025-04-23 17:37:33,Closed,P3,Web Team,3,0,0,PRB1040,Email
Mobile App,Tier 2,2025-08-12 15:13:07,2025-08-13 03:13:07,Closed,P2,Network Sec,2,0,0,PRB1034,Alert
Mobile App,Tier 2,2025-04-12 13:38:32,2025-04-13 02:38:32,Closed,P4,Network Sec,1,0,0,PRB1077,Alert
Payment Gateway,Tier 1,2025-11-15 22:07:48,2025-11-16 02:07:48,Closed,P1,Integration Ops,2,0,1,PRB1036,Alert
Mobile App,Tier 2,2025-04-19 15:59:27,2025-04-20 08:59:27,Closed,P4,Network Sec,3,0,0,PRB1095,Alert
Inventory System,Tier 3,2025-07-31 12:32:58,2025-08-01 02:32:58,Closed,P4,Platform Eng,0,0,0,,Alert
Reporting Engine,Tier 3,2025-11-22 08:17:57,2025-11-22 18:17:57,Closed,P4,Platform Eng,0,0,0,PRB1015,Alert
Customer Portal,Tier 1,2026-02-20 03:18:03,2026-02-24 15:18:03,Closed,P4,DBA Core,6,0,0,PRB1003,Alert
Customer Portal,Tier 1,2025-04-07 04:37:16,2025-04-11 14:37:16,Closed,P4,DBA Core,3,0,0,PRB1058,Alert
Mobile App,Tier 2,2025-09-27 00:26:48,2025-09-27 19:26:48,Closed,P4,Network Sec,1,0,0,PRB1013,Alert
Payment Gateway,Tier 1,2025-05-07 06:10:10,2025-05-07 12:10:10,Closed,P1,Integration Ops,0,0,0,,Alert
Customer Portal,Tier 1,2026-01-10 04:20:28,2026-01-13 16:20:28,Closed,P4,Web Team,4,0,0,PRB1035,Self Service
Customer Portal,Tier 1,2025-09-29 17:57:11,2025-10-02 19:57:11,Closed,P4,Service Desk,4,1,0,PRB1011,Phone
Customer Portal,Tier 1,2025-10-11 09:08:47,2025-10-15 18:08:47,Closed,P4,Web Team,5,0,0,PRB1017,Email
Payment Gateway,Tier 1,2026-01-24 19:39:57,2026-01-24 23:39:57,Closed,P1,Integration Ops,0,0,1,PRB1053,Alert
Customer Portal,Tier 1,2026-02-08 17:39:16,2026-02-13 14:39:16,Closed,P4,DBA Core,2,0,0,PRB1078,Alert
Customer Portal,Tier 1,2025-07-15 02:47:32,2025-07-16 09:47:32,Closed,P3,Web Team,2,0,0,PRB1100,Self Service
Mobile App,Tier 2,2025-12-14 10:27:01,2025-12-14 22:27:01,Closed,P3,Network Sec,1,1,0,PRB1081,Alert
Customer Portal,Tier 1,2025-08-08 10:04:27,2025-08-10 07:04:27,Closed,P4,Web Team,6,0,0,PRB1044,Email
Customer Portal,Tier 1,2026-01-24 10:47:25,2026-01-27 04:47:25,Closed,P4,Web Team,2,0,0,PRB1003,Self Service
Customer Portal,Tier 1,2025-10-01 08:49:55,2025-10-04 18:49:55,Closed,P4,Web Team,6,0,0,PRB1088,Email
Customer Portal,Tier 1,2026-02-27 07:11:08,2026-02-28 20:11:08,Closed,P4,DBA Core,3,0,0,PRB1044,Alert
Payment Gateway,Tier 1,2026-02-13 11:33:41,2026-02-13 12:33:41,Closed,P2,Integration Ops,0,0,0,PRB1004,Alert
Inventory System,Tier 3,2025-08-12 17:37:38,2025-08-13 06:37:38,Closed,P4,Platform Eng,0,0,0,PRB1070,Alert
Inventory System,Tier 3,2025-12-29 15:30:21,2025-12-30 15:30:21,Closed,P4,Platform Eng,0,0,0,,Alert
Mobile App,Tier 2,2025-06-30 08:18:26,2025-07-01 08:18:26,Closed,P3,Network Sec,1,0,0,PRB1085,Alert
Mobile App,Tier 2,2025-05-25 15:36:37,2025-05-25 22:36:37,Closed,P3,Network Sec,1,0,0,PRB1096,Alert
Customer Portal,Tier 1,2026-01-11 09:47:55,2026-01-13 21:47:55,Closed,P4,Service Desk,5,1,0,PRB1083,Phone
Mobile App,Tier 2,2025-07-08 05:51:47,2025-07-08 21:51:47,Closed,P3,Network Sec,3,0,0,PRB1042,Alert
Payment Gateway,Tier 1,2026-01-11 01:16:39,2026-01-11 09:16:39,Closed,P1,Integration Ops,2,0,1,PRB1036,Alert
Mobile App,Tier 2,2025-03-19 11:26:46,2025-03-20 00:26:46,Closed,P4,Network Sec,3,0,0,PRB1027,Alert
Inventory System,Tier 3,2025-11-18 23:24:27,2025-11-19 12:24:27,Closed,P4,Platform Eng,0,0,0,,Alert
Mobile App,Tier 2,2026-02-09 17:18:33,2026-02-10 21:18:33,Closed,P4,Network Sec,2,1,0,PRB1077,Alert
Mobile App,Tier 2,2025-09-24 02:02:29,2025-09-25 08:02:29,Closed,P3,Network Sec,1,0,0,PRB1027,Alert
Inventory System,Tier 3,2026-03-09 18:53:59,2026-03-09 21:53:59,Closed,P4,Platform Eng,1,0,0,PRB1021,Alert
Customer Portal,Tier 1,2025-04-23 02:50:32,2025-04-27 04:50:32,Closed,P4,Web Team,4,0,0,PRB1017,Self Service
Payment Gateway,Tier 1,2025-09-01 22:20:03,2025-09-01 23:20:03,Closed,P2,Integration Ops,1,0,1,PRB1064,Alert
Mobile App,Tier 2,2025-12-14 03:14:09,2025-12-15 08:14:09,Closed,P2,Network Sec,2,0,0,PRB1037,Alert
Mobile App,Tier 2,2025-05-08 20:39:15,2025-05-09 12:39:15,Closed,P3,Network Sec,2,0,0,PRB1012,Alert
Mobile App,Tier 2,2025-07-16 23:00:08,2025-07-18 08:00:08,Closed,P3,Network Sec,1,1,0,PRB1048,Alert
Customer Portal,Tier 1,2025-04-21 02:47:01,2025-04-22 17:47:01,Closed,P4,Service Desk,5,0,0,PRB1044,Phone
Customer Portal,Tier 1,2025-04-21 10:09:57,2025-04-23 04:09:57,Closed,P4,DBA Core,6,1,0,PRB1062,Alert
Mobile App,Tier 2,2025-06-26 00:55:48,2025-06-26 23:55:48,Closed,P4,Network Sec,2,0,0,PRB1077,Alert
Mobile App,Tier 2,2025-06-22 00:47:43,2025-06-23 15:47:43,Closed,P2,Network Sec,2,0,0,PRB1055,Alert
Customer Portal,Tier 1,2025-06-01 22:44:01,2025-06-03 14:44:01,Closed,P3,Service Desk,2,1,0,PRB1040,Phone
Mobile App,Tier 2,2025-10-30 15:01:21,2025-11-01 08:01:21,Closed,P3,Network Sec,3,0,0,PRB1012,Alert
Customer Portal,Tier 1,2026-01-25 07:12:37,2026-01-28 15:12:37,Closed,P4,Service Desk,2,1,0,,Phone
Customer Portal,Tier 1,2025-05-21 05:46:22,2025-05-22 11:46:22,Closed,P5,Web Team,2,1,0,PRB1083,Email
Reporting Engine,Tier 3,2025-08-12 15:17:48,2025-08-12 17:17:48,Closed,P4,Platform Eng,1,0,0,PRB1069,Alert
Mobile App,Tier 2,2025-09-06 05:07:40,2025-09-07 02:07:40,Closed,P2,Network Sec,1,0,0,PRB1033,Alert
Inventory System,Tier 3,2025-09-26 18:00:24,2025-09-27 05:00:24,Closed,P4,Platform Eng,0,0,0,,Alert
Customer Portal,Tier 1,2025-06-02 11:04:53,2025-06-05 16:04:53,Closed,P4,Service Desk,2,0,0,PRB1024,Phone
Payment Gateway,Tier 1,2025-08-12 13:08:25,2025-08-12 14:08:25,Closed,P2,Integration Ops,0,0,0,PRB1086,Alert
Mobile App,Tier 2,2025-09-28 02:38:40,2025-09-29 18:38:40,Closed,P3,Network Sec,3,0,0,PRB1042,Alert
Customer Portal,Tier 1,2025-04-08 18:06:35,2025-04-11 05:06:35,Closed,P3,Service Desk,4,0,0,PRB1003,Phone
Mobile App,Tier 2,2025-04-24 21:19:10,2025-04-25 11:19:10,Closed,P3,Network Sec,2,0,0,PRB1027,Alert
Customer Portal,Tier 1,2026-02-08 17:59:57,2026-02-12 18:59:57,Closed,P3,DBA Core,2,0,0,PRB1040,Alert
Reporting Engine,Tier 3,2025-06-16 20:48:58,2025-06-17 03:48:58,Closed,P4,Platform Eng,1,0,0,PRB1010,Alert
Payment Gateway,Tier 1,2025-12-15 04:39:21,2025-12-15 05:39:21,Closed,P3,Integration Ops,2,0,1,PRB1064,Alert
Mobile App,Tier 2,2026-02-04 22:34:47,2026-02-05 14:34:47,Closed,P4,Network Sec,3,1,0,,Alert
Reporting Engine,Tier 3,2025-03-31 17:50:51,2025-04-01 10:50:51,Closed,P4,Platform Eng,1,0,0,PRB1010,Alert
Customer Portal,Tier 1,2026-03-08 11:24:45,2026-03-11 05:24:45,Closed,P3,Service Desk,2,0,0,PRB1002,Phone
Payment Gateway,Tier 1,2025-04-09 03:06:06,2025-04-09 09:06:06,Closed,P3,Integration Ops,1,0,0,,Alert
Customer Portal,Tier 1,2025-08-09 02:07:06,2025-08-10 11:07:06,Closed,P4,Service Desk,2,0,0,PRB1068,Phone
Mobile App,Tier 2,2025-05-08 23:49:18,2025-05-09 23:49:18,Closed,P3,Network Sec,3,1,0,PRB1034,Alert
Reporting Engine,Tier 3,2025-05-23 15:41:11,2025-05-24 03:41:11,Closed,P4,Platform Eng,1,0,0,,Alert
Mobile App,Tier 2,2025-10-31 17:24:47,2025-11-02 15:24:47,Closed,P3,Network Sec,3,0,0,PRB1027,Alert
Mobile App,Tier 2,2025-12-25 01:11:48,2025-12-25 16:11:48,Closed,P3,Network Sec,3,0,0,PRB1018,Alert
Customer Portal,Tier 1,2025-05-26 17:07:29,2025-05-27 21:07:29,Closed,P4,DBA Core,5,0,0,PRB1098,Alert
Payment Gateway,Tier 1,2025-09-25 16:46:47,2025-09-25 18:46:47,Closed,P3,Integration Ops,2,0,1,PRB1064,Alert
Customer Portal,Tier 1,2026-02-23 19:46:58,2026-02-28 04:46:58,Closed,P4,Service Desk,4,0,0,PRB1030,Phone
Reporting Engine,Tier 3,2025-06-06 10:23:57,2025-06-06 20:23:57,Closed,P4,Platform Eng,1,0,0,PRB1005,Alert
Customer Portal,Tier 1,2025-09-03 04:30:27,2025-09-06 05:30:27,Closed,P3,Web Team,2,0,0,PRB1011,Self Service
Mobile App,Tier 2,2025-10-15 01:18:44,2025-10-16 03:18:44,Closed,P4,Network Sec,2,0,0,PRB1043,Alert
Customer Portal,Tier 1,2025-07-09 12:44:51,2025-07-10 16:44:51,Closed,P4,DBA Core,3,1,0,PRB1016,Alert
Customer Portal,Tier 1,2025-12-26 06:35:43,2025-12-28 02:35:43,Closed,P3,Service Desk,2,0,0,PRB1071,Phone
Customer Portal,Tier 1,2025-12-15 14:27:33,2025-12-19 03:27:33,Closed,P5,Service Desk,4,0,0,,Phone
Customer Portal,Tier 1,2025-04-25 07:47:28,2025-04-26 13:47:28,Closed,P5,Service Desk,6,0,0,PRB1030,Phone
Customer Portal,Tier 1,2025-11-28 13:13:07,2025-11-30 22:13:07,Closed,P5,Web Team,6,0,0,PRB1093,Email
Customer Portal,Tier 1,2025-04-07 04:01:19,2025-04-08 23:01:19,Closed,P3,Service Desk,5,0,0,PRB1088,Phone
Customer Portal,Tier 1,2025-06-05 08:56:29,2025-06-06 11:56:29,Closed,P4,Web Team,6,0,0,PRB1020,Self Service
Customer Portal,Tier 1,2025-09-15 21:31:13,2025-09-18 23:31:13,Closed,P3,Service Desk,5,0,0,PRB1060,Phone
Customer Portal,Tier 1,2025-08-07 11:04:23,2025-08-10 11:04:23,Closed,P4,Service Desk,6,0,0,PRB1068,Phone
Customer Portal,Tier 1,2025-04-09 22:31:14,2025-04-13 22:31:14,Closed,P3,Web Team,5,0,0,PRB1045,Email
Customer Portal,Tier 1,2026-01-04 18:41:21,2026-01-07 22:41:21,Closed,P4,Service Desk,2,0,0,PRB1093,Phone
Payment Gateway,Tier 1,2025-10-25 10:05:02,2025-10-25 18:05:02,Closed,P2,Integration Ops,1,0,0,PRB1047,Alert
Reporting Engine,Tier 3,2026-03-02 14:29:36,2026-03-03 04:29:36,Closed,P4,Platform Eng,1,0,0,PRB1008,Alert
Inventory System,Tier 3,2025-05-23 03:20:55,2025-05-23 19:20:55,Closed,P4,Platform Eng,0,0,0,PRB1021,Alert
Inventory System,Tier 3,2025-04-02 13:46:05,2025-04-02 19:46:05,Closed,P4,Platform Eng,0,0,0,PRB1031,Alert
Customer Portal,Tier 1,2026-02-03 22:27:04,2026-02-05 16:27:04,Closed,P5,Web Team,3,0,0,,Self Service
Payment Gateway,Tier 1,2025-08-14 17:20:46,2025-08-14 19:20:46,Closed,P1,Integration Ops,2,0,0,PRB1014,Alert
Payment Gateway,Tier 1,2026-01-16 11:10:59,2026-01-16 12:10:59,Closed,P2,Integration Ops,1,0,1,,Alert
Mobile App,Tier 2,2025-10-23 01:02:17,2025-10-23 14:02:17,Closed,P3,Network Sec,2,1,0,PRB1018,Alert
Payment Gateway,Tier 1,2026-01-16 03:40:48,2026-01-16 05:40:48,Closed,P2,Integration Ops,0,0,0,PRB1064,Alert
Customer Portal,Tier 1,2025-10-25 03:38:34,2025-10-28 17:38:34,Closed,P4,Web Team,5,0,0,,Email
Payment Gateway,Tier 1,2025-04-01 01:28:45,2025-04-01 08:28:45,Closed,P1,Integration Ops,1,0,1,PRB1064,Alert
Customer Portal,Tier 1,2026-02-28 08:56:17,2026-03-02 18:56:17,Closed,P4,DBA Core,3,1,0,PRB1084,Alert
Customer Portal,Tier 1,2025-12-07 23:17:00,2025-12-12 16:17:00,Closed,P4,Web Team,4,0,0,PRB1088,Self Service
Customer Portal,Tier 1,2025-06-29 15:10:34,2025-07-02 08:10:34,Closed,P4,Service Desk,4,0,0,PRB1082,Phone
Mobile App,Tier 2,2025-12-29 18:06:21,2025-12-31 00:06:21,Closed,P3,Network Sec,1,0,0,PRB1025,Alert
Customer Portal,Tier 1,2025-07-15 19:52:38,2025-07-17 03:52:38,Closed,P4,Web Team,2,0,0,PRB1030,Email
Mobile App,Tier 2,2025-05-30 20:41:07,2025-05-31 11:41:07,Closed,P3,Network Sec,3,0,0,PRB1001,Alert
Inventory System,Tier 3,2025-09-10 06:24:35,2025-09-10 09:24:35,Closed,P4,Platform Eng,0,0,0,PRB1031,Alert
Customer Portal,Tier 1,2025-08-18 03:46:12,2025-08-21 19:46:12,Closed,P4,Service Desk,4,0,0,PRB1083,Phone
Payment Gateway,Tier 1,2025-05-24 23:11:59,2025-05-25 07:11:59,Closed,P1,Integration Ops,0,0,1,PRB1052,Alert
Reporting Engine,Tier 3,2026-02-05 07:29:56,2026-02-05 14:29:56,Closed,P4,Platform Eng,1,0,0,PRB1056,Alert
Inventory System,Tier 3,2025-04-05 06:46:52,2025-04-05 20:46:52,Closed,P4,Platform Eng,1,0,0,PRB1007,Alert
Customer Portal,Tier 1,2025-11-25 01:14:02,2025-11-27 11:14:02,Closed,P4,Service Desk,3,0,0,PRB1039,Phone
Customer Portal,Tier 1,2025-05-23 06:20:49,2025-05-27 16:20:49,Closed,P3,DBA Core,2,0,0,PRB1024,Alert
Payment Gateway,Tier 1,2025-08-28 14:09:56,2025-08-28 19:09:56,Closed,P1,Integration Ops,1,0,0,PRB1032,Alert
Reporting Engine,Tier 3,2025-09-14 05:56:26,2025-09-14 13:56:26,Closed,P4,Platform Eng,1,0,0,PRB1051,Alert
Customer Portal,Tier 1,2025-11-29 05:36:00,2025-12-02 22:36:00,Closed,P4,DBA Core,5,0,0,PRB1002,Alert
Reporting Engine,Tier 3,2025-04-27 23:36:26,2025-04-28 22:36:26,Closed,P4,Platform Eng,1,0,0,PRB1051,Alert
Customer Portal,Tier 1,2025-12-18 03:52:27,2025-12-22 14:52:27,Closed,P4,Web Team,4,0,0,PRB1044,Self Service
Reporting Engine,Tier 3,2026-01-08 06:44:18,2026-01-09 00:44:18,Closed,P4,Platform Eng,0,0,0,PRB1010,Alert
Customer Portal,Tier 1,2025-03-26 21:15:37,2025-03-31 17:15:37,Closed,P3,DBA Core,5,0,0,PRB1024,Alert
Mobile App,Tier 2,2025-12-28 02:50:27,2025-12-29 06:50:27,Closed,P4,Network Sec,2,0,0,PRB1043,Alert
Customer Portal,Tier 1,2025-10-10 15:09:37,2025-10-15 06:09:37,Closed,P4,DBA Core,3,0,0,PRB1040,Alert
Payment Gateway,Tier 1,2026-02-06 11:19:13,2026-02-06 14:19:13,Closed,P2,Integration Ops,2,0,1,PRB1032,Alert
Mobile App,Tier 2,2025-12-23 15:13:45,2025-12-24 11:13:45,Closed,P3,Network Sec,2,1,0,PRB1018,Alert
Mobile App,Tier 2,2025-11-26 03:46:22,2025-11-27 04:46:22,Closed,P4,Network Sec,1,0,0,PRB1096,Alert
Customer Portal,Tier 1,2025-06-26 04:35:17,2025-06-29 03:35:17,Closed,P4,DBA Core,4,0,0,PRB1065,Alert
Payment Gateway,Tier 1,2025-09-16 09:24:23,2025-09-16 11:24:23,Closed,P2,Integration Ops,0,0,1,PRB1091,Alert
Inventory System,Tier 3,2025-08-24 10:26:19,2025-08-24 21:26:19,Closed,P4,Platform Eng,1,0,0,,Alert
Customer Portal,Tier 1,2025-05-11 14:56:45,2025-05-15 00:56:45,Closed,P4,Service Desk,3,0,0,PRB1098,Phone
Customer Portal,Tier 1,2025-11-18 09:57:32,2025-11-21 01:57:32,Closed,P4,Service Desk,5,0,0,PRB1035,Phone
Customer Portal,Tier 1,2026-01-15 22:41:45,2026-01-19 12:41:45,Closed,P4,Service Desk,3,0,0,PRB1030,Phone
Mobile App,Tier 2,2025-08-30 14:48:25,2025-08-31 19:48:25,Closed,P2,Network Sec,3,0,0,PRB1046,Alert
Reporting Engine,Tier 3,2025-06-02 10:40:31,2025-06-03 05:40:31,Closed,P4,Platform Eng,0,0,0,PRB1005,Alert
Mobile App,Tier 2,2025-03-23 22:59:25,2025-03-24 14:59:25,Closed,P4,Network Sec,2,0,0,PRB1054,Alert
Mobile App,Tier 2,2025-07-16 04:54:38,2025-07-17 06:54:38,Closed,P3,Network Sec,1,0,0,PRB1096,Alert
Customer Portal,Tier 1,2025-07-07 22:42:41,2025-07-10 12:42:41,Closed,P4,DBA Core,4,1,0,PRB1006,Alert
Customer Portal,Tier 1,2026-03-02 01:30:20,2026-03-04 20:30:20,Closed,P4,DBA Core,4,0,0,PRB1024,Alert
Customer Portal,Tier 1,2025-05-06 22:55:35,2025-05-11 19:55:35,Closed,P4,Service Desk,5,1,0,PRB1040,Phone
Customer Portal,Tier 1,2025-08-09 17:02:48,2025-08-10 21:02:48,Closed,P3,DBA Core,3,1,0,,Alert
Reporting Engine,Tier 3,2025-11-29 02:00:24,2025-11-29 05:00:24,Closed,P4,Platform Eng,0,0,0,PRB1080,Alert
Customer Portal,Tier 1,2025-10-15 13:02:29,2025-10-17 04:02:29,Closed,P4,Service Desk,2,0,0,PRB1071,Phone
Customer Portal,Tier 1,2025-10-05 01:38:00,2025-10-09 13:38:00,Closed,P4,Service Desk,2,0,0,PRB1020,Phone
Customer Portal,Tier 1,2025-12-21 03:23:12,2025-12-24 20:23:12,Closed,P4,Service Desk,5,0,0,PRB1020,Phone
Payment Gateway,Tier 1,2026-01-13 03:06:09,2026-01-13 07:06:09,Closed,P1,Integration Ops,0,0,1,PRB1064,Alert
Customer Portal,Tier 1,2025-04-01 07:17:16,2025-04-03 03:17:16,Closed,P4,Service Desk,4,0,0,PRB1058,Phone
Payment Gateway,Tier 1,2025-03-18 01:31:12,2025-03-18 05:31:12,Closed,P3,Integration Ops,2,0,0,PRB1036,Alert
Customer Portal,Tier 1,2026-01-13 17:42:39,2026-01-15 04:42:39,Closed,P3,Service Desk,6,0,0,PRB1029,Phone
Payment Gateway,Tier 1,2025-09-10 09:13:48,2025-09-10 13:13:48,Closed,P2,Integration Ops,0,0,0,PRB1073,Alert
Reporting Engine,Tier 3,2025-04-24 18:17:11,2025-04-24 21:17:11,Closed,P4,Platform Eng,1,0,0,PRB1069,Alert
Mobile App,Tier 2,2025-08-29 10:33:47,2025-08-30 10:33:47,Closed,P4,Network Sec,2,0,0,PRB1077,Alert
Mobile App,Tier 2,2025-11-23 08:19:42,2025-11-25 06:19:42,Closed,P2,Network Sec,1,1,0,PRB1018,Alert
Customer Portal,Tier 1,2026-01-27 12:01:03,2026-01-30 11:01:03,Closed,P4,Web Team,6,0,0,PRB1017,Email
Customer Portal,Tier 1,2026-02-10 08:50:01,2026-02-15 00:50:01,Closed,P3,Web Team,5,0,0,PRB1071,Self Service
Customer Portal,Tier 1,2025-04-26 06:40:34,2025-04-28 02:40:34,Closed,P4,Service Desk,2,1,0,PRB1011,Phone
Customer Portal,Tier 1,2025-11-09 10:16:24,2025-11-12 07:16:24,Closed,P4,DBA Core,5,1,0,PRB1071,Alert
Customer Portal,Tier 1,2026-02-24 16:58:30,2026-02-26 06:58:30,Closed,P4,DBA Core,3,0,0,PRB1088,Alert
Customer Portal,Tier 1,2025-10-26 22:45:29,2025-10-31 21:45:29,Closed,P3,Web Team,4,1,0,PRB1092,Self Service
Mobile App,Tier 2,2025-12-09 06:52:37,2025-12-10 19:52:37,Closed,P3,Network Sec,3,0,0,PRB1054,Alert
Mobile App,Tier 2,2025-11-29 18:13:53,2025-11-30 20:13:53,Closed,P2,Network Sec,3,0,0,PRB1049,Alert
Mobile App,Tier 2,2025-03-21 12:32:16,2025-03-21 19:32:16,Closed,P3,Network Sec,3,0,0,PRB1063,Alert
Payment Gateway,Tier 1,2025-04-15 01:47:40,2025-04-15 04:47:40,Closed,P1,Integration Ops,1,0,0,PRB1091,Alert
Mobile App,Tier 2,2025-06-11 11:46:30,2025-06-12 23:46:30,Closed,P3,Network Sec,2,0,0,PRB1009,Alert
Payment Gateway,Tier 1,2025-04-20 04:24:16,2025-04-20 12:24:16,Closed,P1,Integration Ops,0,0,1,PRB1052,Alert
Reporting Engine,Tier 3,2025-12-31 10:07:50,2026-01-01 03:07:50,Closed,P4,Platform Eng,1,0,0,PRB1008,Alert
Mobile App,Tier 2,2026-01-31 18:01:39,2026-01-31 22:01:39,Closed,P2,Network Sec,2,1,0,PRB1055,Alert
Customer Portal,Tier 1,2025-11-26 05:16:36,2025-11-28 07:16:36,Closed,P4,DBA Core,4,0,0,PRB1097,Alert
Mobile App,Tier 2,2026-02-07 21:36:32,2026-02-08 15:36:32,Closed,P4,Network Sec,2,0,0,PRB1094,Alert
Customer Portal,Tier 1,2025-09-08 17:54:29,2025-09-13 12:54:29,Closed,P4,DBA Core,6,0,0,PRB1068,Alert
Customer Portal,Tier 1,2025-10-15 16:50:46,2025-10-18 05:50:46,Closed,P4,Service Desk,2,0,0,,Phone
Payment Gateway,Tier 1,2026-01-30 04:05:29,2026-01-30 07:05:29,Closed,P2,Integration Ops,0,0,0,PRB1052,Alert
Mobile App,Tier 2,2025-05-02 21:25:56,2025-05-03 13:25:56,Closed,P4,Network Sec,1,0,0,PRB1025,Alert
Reporting Engine,Tier 3,2025-12-20 08:56:51,2025-12-20 16:56:51,Closed,P4,Platform Eng,0,0,0,PRB1069,Alert
Customer Portal,Tier 1,2025-11-27 17:15:40,2025-12-01 03:15:40,Closed,P4,Service Desk,6,1,0,PRB1082,Phone
Payment Gateway,Tier 1,2025-10-17 20:26:35,2025-10-17 21:26:35,Closed,P2,Integration Ops,1,0,1,PRB1079,Alert
Reporting Engine,Tier 3,2025-05-23 10:32:16,2025-05-24 06:32:16,Closed,P4,Platform Eng,0,0,0,,Alert
