Service,Service_Tier,Opened_Date,Resolved_Date,State,Priority,Assignment_Group,Reassignment_Count,Reopened_Flag,Change_Related_Flag,Problem_ID,Channel
Customer Portal,Tier 1,2025-08-26 06:58:13,2025-08-28 04:58:13,Closed,P3,Service Desk,6,1,0,PRB1006,Phone
Customer Portal,Tier 1,2025-08-27 01:07:20,2025-08-30 01:07:20,Closed,P4,Service Desk,2,0,0,PRB1039,Phone
Payment Gateway,Tier 1,2025-08-28 14:09:56,2025-08-28 19:09:56,Closed,P1,Integration Ops,1,0,0,PRB1032,Alert
Inventory System,Tier 3,2025-08-29 02:43:44,2025-08-29 10:43:44,Closed,P4,Platform Eng,1,0,0,,Alert
Mobile App,Tier 2,2025-08-29 10:33:47,2025-08-30 10:33:47,Closed,P4,Network Sec,2,0,0,PRB1077,Alert
Mobile App,Tier 2,2025-08-29 11:16:30,2025-08-30 00:16:30,Closed,P3,Network Sec,2,0,0,PRB1013,Alert
Mobile App,Tier 2,2025-08-30 14:48:25,2025-08-31 19:48:25,Closed,P2,Network Sec,3,0,0,PRB1046,Alert
Payment Gateway,Tier 1,2025-08-30 16:47:47,2025-08-30 21:47:47,Closed,P2,Integration Ops,2,0,1,PRB1022,Alert
Payment Gateway,Tier 1,2025-08-31 17:06:52,2025-09-01 00:06:52,Closed,P2,Integration Ops,1,0,1,PRB1036,Alert
Payment Gateway,Tier 1,2025-09-01 22:20:03,2025-09-01 23:20:03,Closed,P2,Integration Ops,1,0,1,PRB1064,Alert
Mobile App,Tier 2,2025-09-02 09:51:40,2025-09-02 15:51:40,Closed,P4,Network Sec,1,0,0,PRB1085,Alert
Customer Portal,Tier 1,2025-09-03 04:30:27,2025-09-06 05:30:27,Closed,P3,Web Team,2,0,0,PRB1011,Self Service
Inventory System,Tier 3,2025-09-03 11:30:57,2025-09-04 04:30:57,Closed,P4,Platform Eng,0,0,0,,Alert
Customer Portal,Tier 1,2025-09-05 09:31:33,2025-09-10 01:31:33,Closed,P3,Web Team,6,0,0,PRB1030,Self Service
Mobile App,Tier 2,2025-09-06 05:07:40,2025-09-07 02:07:40,Closed,P2,Network Sec,1,0,0,PRB1033,Alert
Customer Portal,Tier 1,2025-09-06 07:34:00,2025-09-11 01:34:00,Closed,P4,DBA Core,2,0,0,PRB1044,Alert
Inventory System,Tier 3,2025-09-06 11:52:36,2025-09-06 20:52:36,Closed,P4,Platform Eng,1,0,0,PRB1066,Alert
Customer Portal,Tier 1,2025-09-07 14:20:34,2025-09-09 15:20:34,Closed,P4,Web Team,5,1,0,,Self Service
Payment Gateway,Tier 1,2025-09-07 15:49:18,2025-09-07 16:49:18,Closed,P2,Integration Ops,2,0,0,PRB1079,Alert
Customer Portal,Tier 1,2025-09-07 21:36:25,2025-09-11 13:36:25,Closed,P4,Web Team,6,0,0,PRB1071,Self Service
Customer Portal,Tier 1,2025-09-08 13:20:35,2025-09-09 22:20:35,Closed,P4,DBA Core,5,1,0,PRB1024,Alert
Customer Portal,Tier 1,2025-09-08 17:54:29,2025-09-13 12:54:29,Closed,P4,DBA Core,6,0,0,PRB1068,Alert
Mobile App,Tier 2,2025-09-10 02:19:05,2025-09-11 14:19:05,Closed,P3,Network Sec,3,0,0,PRB1025,Alert
Inventory System,Tier 3,2025-09-10 06:24:35,2025-09-10 09:24:35,Closed,P4,Platform Eng,0,0,0,PRB1031,Alert
Payment Gateway,Tier 1,2025-09-10 09:13:48,2025-09-10 13:13:48,Closed,P2,Integration Ops,0,0,0,PRB1073,Alert
Reporting Engine,Tier 3,2025-09-11 12:22:28,2025-09-11 19:22:28,Closed,P4,Platform Eng,1,0,0,PRB1056,Alert
Payment Gateway,Tier 1,2025-09-12 20:03:42,2025-09-13 03:03:42,Closed,P2,Integration Ops,2,0,1,PRB1036,Alert
Customer Portal,Tier 1,2025-09-13 04:21:21,2025-09-16 19:21:21,Closed,P4,DBA Core,2,1,0,,Alert
Reporting Engine,Tier 3,2025-09-14 05:56:26,2025-09-14 13:56:26,Closed,P4,Platform Eng,1,0,0,PRB1051,Alert
Payment Gateway,Tier 1,2025-09-15 02:39:40,2025-09-15 04:39:40,Closed,P2,Integration Ops,2,0,1,PRB1052,Alert
Customer Portal,Tier 1,2025-09-15 21:31:13,2025-09-18 23:31:13,Closed,P3,Service Desk,5,0,0,PRB1060,Phone
Payment Gateway,Tier 1,2025-09-16 09:24:23,2025-09-16 11:24:23,Closed,P2,Integration Ops,0,0,1,PRB1091,Alert
Customer Portal,Tier 1,2025-09-18 20:14:01,2025-09-23 13:14:01,Closed,P4,DBA Core,3,0,0,PRB1083,Alert
Payment Gateway,Tier 1,2025-09-19 04:16:40,2025-09-19 08:16:40,Closed,P3,Integration Ops,0,0,0,PRB1064,Alert
Customer Portal,Tier 1,2025-09-19 08:05:31,2025-09-22 00:05:31,Closed,P5,Web Team,4,0,0,PRB1088,Email
Customer Portal,Tier 1,2025-09-19 14:06:26,2025-09-23 16:06:26,Closed,P5,DBA Core,6,1,0,PRB1011,Alert
Customer Portal,Tier 1,2025-09-21 16:33:17,2025-09-24 08:33:17,Closed,P4,Service Desk,4,0,0,PRB1038,Phone
Customer Portal,Tier 1,2025-09-23 05:42:06,2025-09-27 01:42:06,Closed,P4,Web Team,6,0,0,PRB1090,Self Service
Customer Portal,Tier 1,2025-09-23 23:13:02,2025-09-28 14:13:02,Closed,P4,DBA Core,6,0,0,PRB1075,Alert
Mobile App,Tier 2,2025-09-24 02:02:29,2025-09-25 08:02:29,Closed,P3,Network Sec,1,0,0,PRB1027,Alert
Payment Gateway,Tier 1,2025-09-25 16:46:47,2025-09-25 18:46:47,Closed,P3,Integration Ops,2,0,1,PRB1064,Alert
Customer Portal,Tier 1,2025-09-26 03:58:02,2025-09-27 03:58:02,Closed,P5,Service Desk,4,0,0,PRB1023,Phone
Reporting Engine,Tier 3,2025-09-26 05:15:14,2025-09-27 05:15:14,Closed,P4,Platform Eng,0,0,0,PRB1069,Alert
Mobile App,Tier 2,2025-09-26 16:46:38,2025-09-28 01:46:38,Closed,P2,Network Sec,1,0,0,PRB1054,Alert
Inventory System,Tier 3,2025-09-26 18:00:24,2025-09-27 05:00:24,Closed,P4,Platform Eng,0,0,0,,Alert
Mobile App,Tier 2,2025-09-27 00:26:48,2025-09-27 19:26:48,Closed,P4,Network Sec,1,0,0,PRB1013,Alert
Customer Portal,Tier 1,2025-09-27 03:01:04,2025-09-28 13:01:04,Closed,P4,Web Team,2,0,0,PRB1030,Self Service
Inventory System,Tier 3,2025-09-27 17:04:55,2025-09-28 10:04:55,Closed,P4,Platform Eng,1,0,0,,Alert
Mobile App,Tier 2,2025-09-28 02:38:40,2025-09-29 18:38:40,Closed,P3,Network Sec,3,0,0,PRB1042,Alert
Payment Gateway,Tier 1,2025-09-28 04:19:16,2025-09-28 06:19:16,Closed,P2,Integration Ops,0,0,0,PRB1064,Alert
Customer Portal,Tier 1,2025-09-28 16:38:58,2025-09-30 09:38:58,Closed,P4,DBA Core,3,0,0,PRB1011,Alert
Mobile App,Tier 2,2025-09-28 18:38:48,2025-09-29 18:38:48,Closed,P2,Network Sec,2,0,0,PRB1063,Alert
Reporting Engine,Tier 3,2025-09-29 07:05:01,2025-09-29 21:05:01,Closed,P4,Platform Eng,0,0,0,PRB1008,Alert
Customer Portal,Tier 1,2025-09-29 17:57:11,2025-10-02 19:57:11,Closed,P4,Service Desk,4,1,0,PRB1011,Phone
Inventory System,Tier 3,2025-09-30 04:00:39,2025-09-30 09:00:39,Closed,P4,Platform Eng,0,0,0,PRB1050,Alert
Customer Portal,Tier 1,2025-10-01 06:02:56,2025-10-02 15:02:56,Closed,P3,Web Team,4,1,0,PRB1030,Email
Customer Portal,Tier 1,2025-10-01 08:49:55,2025-10-04 18:49:55,Closed,P4,Web Team,6,0,0,PRB1088,Email
Customer Portal,Tier 1,2025-10-02 19:52:20,2025-10-04 04:52:20,Closed,P4,DBA Core,3,0,0,PRB1040,Alert
Customer Portal,Tier 1,2025-10-03 05:51:57,2025-10-06 08:51:57,Closed,P4,Web Team,2,0,0,PRB1017,Self Service
Customer Portal,Tier 1,2025-10-03 07:43:53,2025-10-07 00:43:53,Closed,P4,DBA Core,4,1,0,PRB1100,Alert
Mobile App,Tier 2,2025-10-03 09:24:42,2025-10-04 04:24:42,Closed,P3,Network Sec,3,0,0,,Alert
Payment Gateway,Tier 1,2025-10-03 15:38:50,2025-10-03 17:38:50,Closed,P1,Integration Ops,1,0,1,PRB1073,Alert
Customer Portal,Tier 1,2025-10-05 01:38:00,2025-10-09 13:38:00,Closed,P4,Service Desk,2,0,0,PRB1020,Phone
Reporting Engine,Tier 3,2025-10-06 00:11:47,2025-10-06 02:11:47,Closed,P4,Platform Eng,1,0,0,,Alert
Inventory System,Tier 3,2025-10-07 10:55:31,2025-10-08 07:55:31,Closed,P4,Platform Eng,0,0,0,PRB1031,Alert
Customer Portal,Tier 1,2025-10-09 13:58:50,2025-10-12 19:58:50,Closed,P3,Web Team,5,0,0,PRB1093,Email
Reporting Engine,Tier 3,2025-10-10 05:58:46,2025-10-10 21:58:46,Closed,P4,Platform Eng,1,0,0,PRB1059,Alert
Customer Portal,Tier 1,2025-10-10 15:09:37,2025-10-15 06:09:37,Closed,P4,DBA Core,3,0,0,PRB1040,Alert
Customer Portal,Tier 1,2025-10-11 09:08:47,2025-10-15 18:08:47,Closed,P4,Web Team,5,0,0,PRB1017,Email
Customer Portal,Tier 1,2025-10-13 13:24:12,2025-10-17 11:24:12,Closed,P4,Service Desk,4,0,0,PRB1016,Phone
Customer Portal,Tier 1,2025-10-13 22:54:21,2025-10-18 12:54:21,Closed,P5,DBA Core,4,0,0,PRB1098,Alert
Customer Portal,Tier 1,2025-10-14 09:42:37,2025-10-18 11:42:37,Closed,P5,DBA Core,4,0,0,PRB1044,Alert
Mobile App,Tier 2,2025-10-14 21:37:54,2025-10-16 14:37:54,Closed,P3,Network Sec,1,0,0,PRB1025,Alert
Mobile App,Tier 2,2025-10-15 01:18:44,2025-10-16 03:18:44,Closed,P4,Network Sec,2,0,0,PRB1043,Alert
Customer Portal,Tier 1,2025-10-15 13:02:29,2025-10-17 04:02:29,Closed,P4,Service Desk,2,0,0,PRB1071,Phone
Customer Portal,Tier 1,2025-10-15 16:50:46,2025-10-18 05:50:46,Closed,P4,Service Desk,2,0,0,,Phone
Reporting Engine,Tier 3,2025-10-16 15:51:52,2025-10-17 11:51:52,Closed,P4,Platform Eng,1,0,0,,Alert
Payment Gateway,Tier 1,2025-10-17 20:26:35,2025-10-17 21:26:35,Closed,P2,Integration Ops,1,0,1,PRB1079,Alert
Mobile App,Tier 2,2025-10-19 10:17:20,2025-10-20 16:17:20,Closed,P4,Network Sec,1,0,0,,Alert
Mobile App,Tier 2,2025-10-19 17:44:40,2025-10-20 14:44:40,Closed,P3,Network Sec,2,0,0,PRB1027,Alert
Mobile App,Tier 2,2025-10-19 23:40:51,2025-10-21 11:40:51,Closed,P2,Network Sec,2,0,0,PRB1027,Alert
Mobile App,Tier 2,2025-10-21 02:58:07,2025-10-22 14:58:07,Closed,P4,Network Sec,2,1,0,PRB1042,Alert
Customer Portal,Tier 1,2025-10-21 06:23:15,2025-10-23 16:23:15,Closed,P4,Web Team,5,1,0,PRB1093,Email
Payment Gateway,Tier 1,2025-10-22 00:01:59,2025-10-22 08:01:59,Closed,P3,Integration Ops,1,0,1,PRB1047,Alert
Customer Portal,Tier 1,2025-10-22 10:12:07,2025-10-25 20:12:07,Closed,P4,Web Team,2,0,0,PRB1074,Self Service
Mobile App,Tier 2,2025-10-23 01:02:17,2025-10-23 14:02:17,Closed,P3,Network Sec,2,1,0,PRB1018,Alert
Customer Portal,Tier 1,2025-10-23 12:06:16,2025-10-26 01:06:16,Closed,P4,Web Team,3,1,0,PRB1065,Self Service
Reporting Engine,Tier 3,2025-10-23 13:47:17,2025-10-24 00:47:17,Closed,P4,Platform Eng,0,0,0,PRB1005,Alert
Customer Portal,Tier 1,2025-10-25 03:38:34,2025-10-28 17:38:34,Closed,P4,Web Team,5,0,0,,Email
Customer Portal,Tier 1,2025-10-25 08:44:30,2025-10-26 12:44:30,Closed,P4,DBA Core,5,1,0,PRB1041,Alert
Payment Gateway,Tier 1,2025-10-25 10:05:02,2025-10-25 18:05:02,Closed,P2,Integration Ops,1,0,0,PRB1047,Alert
Payment Gateway,Tier 1,2025-10-25 17:16:54,2025-10-25 20:16:54,Closed,P2,Integration Ops,1,0,1,PRB1004,Alert
Customer Portal,Tier 1,2025-10-26 22:45:29,2025-10-31 21:45:29,Closed,P3,Web Team,4,1,0,PRB1092,Self Service
Payment Gateway,Tier 1,2025-10-27 05:16:21,2025-10-27 07:16:21,Closed,P1,Integration Ops,2,0,1,PRB1032,Alert
Payment Gateway,Tier 1,2025-10-27 08:05:56,2025-10-27 13:05:56,Closed,P1,Integration Ops,2,0,1,PRB1032,Alert
Customer Portal,Tier 1,2025-10-27 08:26:00,2025-10-30 01:26:00,Closed,P4,DBA Core,5,1,0,PRB1030,Alert
Customer Portal,Tier 1,2025-10-27 22:00:11,2025-11-01 00:00:11,Closed,P4,DBA Core,3,1,0,PRB1097,Alert
Mobile App,Tier 2,2025-10-29 00:13:07,2025-10-30 00:13:07,Closed,P3,Network Sec,2,0,0,PRB1049,Alert
Mobile App,Tier 2,2025-10-29 02:54:27,2025-10-30 12:54:27,Closed,P4,Network Sec,2,1,0,PRB1063,Alert
Mobile App,Tier 2,2025-10-30 15:01:21,2025-11-01 08:01:21,Closed,P3,Network Sec,3,0,0,PRB1012,Alert
Mobile App,Tier 2,2025-10-31 16:40:41,2025-11-01 23:40:41,Closed,P3,Network Sec,2,0,0,PRB1027,Alert
Mobile App,Tier 2,2025-10-31 17:24:47,2025-11-02 15:24:47,Closed,P3,Network Sec,3,0,0,PRB1027,Alert
Mobile App,Tier 2,2025-11-02 08:24:42,2025-11-04 07:24:42,Closed,P2,Network Sec,2,1,0,PRB1077,Alert
Customer Portal,Tier 1,2025-11-02 17:13:30,2025-11-06 23:13:30,Closed,P3,Web Team,4,1,0,PRB1017,Self Service
Mobile App,Tier 2,2025-11-02 20:08:36,2025-11-04 17:08:36,Closed,P3,Network Sec,2,0,0,PRB1046,Alert
Customer Portal,Tier 1,2025-11-03 02:11:10,2025-11-04 18:11:10,Closed,P4,Web Team,4,0,0,PRB1074,Email
Customer Portal,Tier 1,2025-11-03 18:00:39,2025-11-07 09:00:39,Closed,P3,Web Team,6,0,0,PRB1023,Self Service
Customer Portal,Tier 1,2025-11-03 19:07:00,2025-11-06 06:07:00,Closed,P3,Service Desk,2,0,0,PRB1093,Phone
Payment Gateway,Tier 1,2025-11-03 19:36:03,2025-11-03 20:36:03,Closed,P2,Integration Ops,2,0,0,PRB1073,Alert
Customer Portal,Tier 1,2025-11-04 01:16:42,2025-11-07 16:16:42,Closed,P3,DBA Core,4,1,0,PRB1058,Alert
Reporting Engine,Tier 3,2025-11-05 08:13:21,2025-11-05 23:13:21,Closed,P4,Platform Eng,0,0,0,PRB1015,Alert
Customer Portal,Tier 1,2025-11-05 23:16:18,2025-11-09 06:16:18,Closed,P4,Web Team,2,0,0,PRB1017,Email
Customer Portal,Tier 1,2025-11-05 23:21:42,2025-11-08 00:21:42,Closed,P4,Web Team,6,0,0,PRB1029,Email
Reporting Engine,Tier 3,2025-11-05 23:56:05,2025-11-06 14:56:05,Closed,P4,Platform Eng,0,0,0,PRB1010,Alert
Customer Portal,Tier 1,2025-11-06 22:43:26,2025-11-11 12:43:26,Closed,P4,DBA Core,3,1,0,PRB1071,Alert
Customer Portal,Tier 1,2025-11-06 23:53:33,2025-11-08 03:53:33,Closed,P3,Service Desk,4,0,0,PRB1098,Phone
Reporting Engine,Tier 3,2025-11-07 13:13:51,2025-11-08 05:13:51,Closed,P4,Platform Eng,0,0,0,PRB1015,Alert
Inventory System,Tier 3,2025-11-07 13:36:12,2025-11-08 00:36:12,Closed,P4,Platform Eng,1,0,0,,Alert
Customer Portal,Tier 1,2025-11-07 14:10:46,2025-11-12 00:10:46,Closed,P4,Web Team,5,0,0,PRB1035,Self Service
Customer Portal,Tier 1,2025-11-09 10:16:24,2025-11-12 07:16:24,Closed,P4,DBA Core,5,1,0,PRB1071,Alert
Mobile App,Tier 2,2025-11-11 06:56:43,2025-11-11 20:56:43,Closed,P3,Network Sec,3,0,0,PRB1046,Alert
Inventory System,Tier 3,2025-11-13 00:03:15,2025-11-13 08:03:15,Closed,P4,Platform Eng,0,0,0,PRB1050,Alert
Customer Portal,Tier 1,2025-11-14 17:44:10,2025-11-19 13:44:10,Closed,P4,Service Desk,4,0,0,PRB1041,Phone
Payment Gateway,Tier 1,2025-11-15 22:07:48,2025-11-16 02:07:48,Closed,P1,Integration Ops,2,0,1,PRB1036,Alert
Customer Portal,Tier 1,2025-11-16 13:47:29,2025-11-19 16:47:29,Closed,P3,DBA Core,5,0,0,PRB1040,Alert
Mobile App,Tier 2,2025-11-17 14:24:49,2025-11-19 06:24:49,Closed,P4,Network Sec,3,0,0,PRB1018,Alert
Payment Gateway,Tier 1,2025-11-18 05:44:02,2025-11-18 10:44:02,Closed,P1,Integration Ops,1,0,0,PRB1091,Alert
Customer Portal,Tier 1,2025-11-18 09:57:32,2025-11-21 01:57:32,Closed,P4,Service Desk,5,0,0,PRB1035,Phone
Inventory System,Tier 3,2025-11-18 23:24:27,2025-11-19 12:24:27,Closed,P4,Platform Eng,0,0,0,,Alert
Mobile App,Tier 2,2025-11-20 03:49:46,2025-11-21 22:49:46,Closed,P3,Network Sec,1,0,0,PRB1046,Alert
Customer Portal,Tier 1,2025-11-20 14:33:10,2025-11-25 08:33:10,Closed,P5,Web Team,6,0,0,PRB1074,Self Service
Inventory System,Tier 3,2025-11-21 02:46:55,2025-11-21 05:46:55,Closed,P4,Platform Eng,0,0,0,PRB1021,Alert
Customer Portal,Tier 1,2025-11-21 05:01:32,2025-11-26 01:01:32,Closed,P4,DBA Core,4,0,0,PRB1088,Alert
Mobile App,Tier 2,2025-11-21 17:07:05,2025-11-23 09:07:05,Closed,P4,Network Sec,2,0,0,PRB1096,Alert
Reporting Engine,Tier 3,2025-11-21 20:04:31,2025-11-22 19:04:31,Closed,P4,Platform Eng,1,0,0,,Alert
Reporting Engine,Tier 3,2025-11-22 08:17:57,2025-11-22 18:17:57,Closed,P4,Platform Eng,0,0,0,PRB1015,Alert
Customer Portal,Tier 1,2025-11-22 22:20:27,2025-11-26 14:20:27,Closed,P3,Service Desk,4,0,0,PRB1017,Phone
Mobile App,Tier 2,2025-11-23 02:23:12,2025-11-24 09:23:12,Closed,P4,Network Sec,1,0,0,PRB1081,Alert
Mobile App,Tier 2,2025-11-23 08:19:42,2025-11-25 06:19:42,Closed,P2,Network Sec,1,1,0,PRB1018,Alert
Customer Portal,Tier 1,2025-11-23 09:19:23,2025-11-27 17:19:23,Closed,P3,Web Team,4,0,0,PRB1011,Self Service
Customer Portal,Tier 1,2025-11-24 03:16:42,2025-11-28 17:16:42,Closed,P4,Service Desk,6,0,0,PRB1002,Phone
Customer Portal,Tier 1,2025-11-24 10:04:21,2025-11-29 05:04:21,Closed,P5,Web Team,3,1,0,PRB1020,Email
Customer Portal,Tier 1,2025-11-25 01:14:02,2025-11-27 11:14:02,Closed,P4,Service Desk,3,0,0,PRB1039,Phone
Payment Gateway,Tier 1,2025-11-25 22:51:56,2025-11-26 06:51:56,Closed,P3,Integration Ops,2,0,1,,Alert
Mobile App,Tier 2,2025-11-26 03:46:22,2025-11-27 04:46:22,Closed,P4,Network Sec,1,0,0,PRB1096,Alert
Reporting Engine,Tier 3,2025-11-26 05:12:07,2025-11-26 09:12:07,Closed,P4,Platform Eng,0,0,0,PRB1051,Alert
Customer Portal,Tier 1,2025-12-26 05:16:36,2025-12-28 07:16:36,Closed,P4,DBA Core,4,0,1,PRB1097,Alert
Customer Portal,Tier 1,2025-12-27 17:15:40,2025-12-31 15:15:40,Closed,P4,Service Desk,7,1,0,PRB1082,Phone
Customer Portal,Tier 1,2025-12-28 13:13:07,2025-12-30 22:13:07,Closed,P5,Web Team,8,1,0,PRB1093,Email
Payment Gateway,Tier 1,2025-12-28 17:59:18,2025-12-29 07:59:18,Closed,P1,Integration Ops,2,0,1,PRB1064,Alert
Reporting Engine,Tier 3,2025-12-29 02:00:24,2025-12-29 05:00:24,Closed,P4,Platform Eng,2,0,1,PRB1080,Alert
Customer Portal,Tier 1,2025-12-29 05:36:00,2026-01-01 22:36:00,Closed,P4,DBA Core,5,0,0,PRB1002,Alert
Mobile App,Tier 2,2025-12-29 18:13:53,2025-12-31 08:13:53,Closed,P2,Network Sec,4,0,1,PRB1049,Alert
Customer Portal,Tier 1,2025-12-29 22:16:08,2026-01-03 07:16:08,Closed,P4,DBA Core,3,1,1,PRB1083,Alert
Mobile App,Tier 2,2025-12-30 03:23:45,2026-01-01 01:23:45,Closed,P3,Network Sec,2,1,0,PRB1027,Alert
Inventory System,Tier 3,2026-01-02 17:50:37,2026-01-03 08:50:37,Closed,P4,Platform Eng,2,1,1,,Alert
Customer Portal,Tier 1,2026-01-04 14:24:34,2026-01-09 10:24:34,Closed,P1,DBA Core,6,0,0,PRB1035,Alert
Customer Portal,Tier 1,2026-01-06 09:39:34,2026-01-08 21:39:34,Closed,P4,Service Desk,4,1,1,PRB1030,Phone
Customer Portal,Tier 1,2026-01-06 16:50:55,2026-01-11 10:50:55,Closed,P4,Web Team,6,1,1,PRB1041,Email
Customer Portal,Tier 1,2026-01-06 23:17:00,2026-01-11 16:17:00,Closed,P4,Web Team,5,0,0,PRB1088,Self Service
Mobile App,Tier 2,2026-01-07 15:40:52,2026-01-08 13:40:52,Closed,P3,Network Sec,3,0,0,PRB1063,Alert
Mobile App,Tier 2,2026-01-08 06:52:37,2026-01-09 19:52:37,Closed,P3,Network Sec,4,0,1,PRB1054,Alert
Customer Portal,Tier 1,2026-01-08 10:08:29,2026-01-10 23:08:29,Closed,P4,Web Team,5,1,0,PRB1078,Self Service
Payment Gateway,Tier 1,2026-01-10 02:37:56,2026-01-10 19:37:56,Closed,P1,Integration Ops,3,0,0,PRB1086,Alert
Customer Portal,Tier 1,2026-01-11 03:26:05,2026-01-12 16:26:05,Closed,P3,Service Desk,6,0,0,PRB1002,Phone
Mobile App,Tier 2,2026-01-13 03:14:09,2026-01-14 20:14:09,Closed,P2,Network Sec,3,0,0,PRB1037,Alert
Mobile App,Tier 2,2026-01-13 10:27:01,2026-01-13 22:27:01,Closed,P3,Network Sec,3,1,1,PRB1081,Alert
Payment Gateway,Tier 1,2026-01-14 04:39:21,2026-01-14 05:39:21,Closed,P3,Integration Ops,4,0,1,PRB1064,Alert
Customer Portal,Tier 1,2026-01-14 14:27:33,2026-01-18 03:27:33,Closed,P5,Service Desk,4,0,0,,Phone
Reporting Engine,Tier 3,2026-01-16 13:26:34,2026-01-17 13:26:34,Closed,P4,Platform Eng,0,0,0,,Alert
Customer Portal,Tier 1,2026-01-16 20:58:02,2026-01-19 13:58:02,Closed,P4,DBA Core,3,0,1,,Alert
Customer Portal,Tier 1,2026-01-17 03:52:27,2026-01-22 02:52:27,Closed,P4,Web Team,5,1,0,PRB1044,Self Service
Customer Portal,Tier 1,2026-01-17 08:38:49,2026-01-19 20:38:49,Closed,P3,Web Team,6,0,1,PRB1092,Self Service
Mobile App,Tier 2,2026-01-17 11:08:59,2026-01-18 11:08:59,Closed,P4,Network Sec,2,0,0,PRB1055,Alert
Customer Portal,Tier 1,2026-01-17 22:39:11,2026-01-20 05:39:11,Closed,P4,Web Team,4,0,1,PRB1058,Email
Reporting Engine,Tier 3,2026-01-19 08:56:51,2026-01-20 04:56:51,Closed,P4,Platform Eng,1,0,0,PRB1069,Alert
Customer Portal,Tier 1,2026-01-20 03:23:12,2026-01-24 08:23:12,Closed,P1,Service Desk,6,0,0,PRB1020,Phone
Mobile App,Tier 2,2026-01-20 17:48:31,2026-01-21 05:48:31,Closed,P3,Network Sec,4,0,0,PRB1019,Alert
Payment Gateway,Tier 1,2026-01-21 01:54:45,2026-01-21 04:54:45,Closed,P1,Integration Ops,0,0,1,PRB1086,Alert
Customer Portal,Tier 1,2026-01-21 09:28:16,2026-01-25 05:28:16,Closed,P4,DBA Core,5,1,1,PRB1020,Alert
Customer Portal,Tier 1,2026-01-22 05:41:37,2026-01-26 21:41:37,Closed,P3,Web Team,6,1,0,PRB1024,Email
Customer Portal,Tier 1,2026-01-22 05:54:36,2026-01-24 14:54:36,Closed,P4,Service Desk,6,1,1,PRB1044,Phone
Mobile App,Tier 2,2026-01-22 15:13:45,2026-01-23 23:13:45,Closed,P3,Network Sec,2,1,1,PRB1018,Alert
Customer Portal,Tier 1,2026-01-22 22:42:07,2026-01-25 13:42:07,Closed,P3,DBA Core,5,1,0,,Alert
Payment Gateway,Tier 1,2026-01-23 11:39:52,2026-01-23 17:39:52,Closed,P2,Integration Ops,2,0,0,PRB1036,Alert
Customer Portal,Tier 1,2026-01-23 12:05:45,2026-01-25 09:05:45,Closed,P3,Service Desk,6,1,0,,Phone
Mobile App,Tier 2,2026-01-24 01:11:48,2026-01-24 16:11:48,Closed,P3,Network Sec,4,0,0,PRB1018,Alert
Customer Portal,Tier 1,2026-01-24 05:28:14,2026-01-28 15:28:14,Closed,P5,Service Desk,4,0,1,PRB1024,Phone
Customer Portal,Tier 1,2026-01-25 06:35:43,2026-01-27 14:35:43,Closed,P3,Service Desk,4,0,1,PRB1071,Phone
Payment Gateway,Tier 1,2026-01-26 16:59:12,2026-01-27 05:59:12,Closed,P2,Integration Ops,4,1,1,PRB1014,Alert
Mobile App,Tier 2,2026-01-27 02:50:27,2026-01-28 18:50:27,Closed,P4,Network Sec,3,0,0,PRB1043,Alert
Customer Portal,Tier 1,2026-01-28 07:35:12,2026-02-02 14:35:12,Closed,P4,Service Desk,6,1,0,PRB1040,Phone
Customer Portal,Tier 1,2026-01-28 14:20:35,2026-01-30 21:20:35,Closed,P4,Web Team,6,0,1,PRB1011,Self Service
Inventory System,Tier 3,2026-01-28 15:30:21,2026-01-29 15:30:21,Closed,P4,Platform Eng,1,0,1,,Alert
Mobile App,Tier 2,2026-01-28 18:06:21,2026-01-30 12:06:21,Closed,P3,Network Sec,1,0,1,PRB1025,Alert
Mobile App,Tier 2,2026-01-29 07:47:17,2026-01-30 01:47:17,Closed,P2,Network Sec,3,0,1,PRB1095,Alert
Reporting Engine,Tier 3,2026-01-30 10:07:50,2026-01-31 03:07:50,Closed,P4,Platform Eng,2,1,1,PRB1008,Alert
Customer Portal,Tier 1,2026-01-31 01:10:29,2026-02-04 06:10:29,Closed,P4,Service Desk,2,1,0,PRB1040,Phone
Customer Portal,Tier 1,2026-01-31 10:38:30,2026-02-05 00:38:30,Closed,P4,Web Team,8,1,0,PRB1075,Email
Customer Portal,Tier 1,2026-02-02 04:43:09,2026-02-05 20:43:09,Closed,P5,DBA Core,2,1,1,PRB1093,Alert
Customer Portal,Tier 1,2026-02-02 04:47:38,2026-02-04 16:47:38,Closed,P4,DBA Core,4,0,1,,Email
Customer Portal,Tier 1,2026-02-02 07:30:43,2026-02-05 10:30:43,Closed,P4,Service Desk,7,1,0,,Phone
Customer Portal,Tier 1,2026-02-03 18:41:21,2026-02-06 22:41:21,Closed,P4,Service Desk,3,0,0,PRB1093,Phone
Reporting Engine,Tier 3,2026-02-05 17:26:13,2026-02-06 02:26:13,Closed,P4,Platform Eng,1,0,1,PRB1005,Alert
Mobile App,Tier 2,2026-02-05 21:02:46,2026-02-06 14:02:46,Closed,P4,Network Sec,4,0,0,PRB1094,Alert
Reporting Engine,Tier 3,2026-02-07 06:44:18,2026-02-08 12:44:18,Closed,P4,Platform Eng,1,0,0,PRB1010,Alert
